A horgász neve;Város;Egyesület;Verseny ideje;Legnagyobb hal fajtája;Legnagyobb hal tömege;A kifogott halak össztömege
Guppi Géza;Budapest;Zöld Plasztik;44743;kardhal;0,98;1,72
Fischer Ferenc;Szombathely;Balogh Tanya;44743;parti géb;1,74;4,89
Fertődi Ferenc;Bogács;Zozi Team;44744;nagy rombuszhal;0,84;2,10
Guppi Géza;Budapest;Zöld Plasztik;44744;kardhal;1,82;3,25
Tisza Kálmán;Budapest;Balogh Tanya;44744;parti géb;0,96;1,71
Halas Kolos;Szombathely;Serházzug;44745;kardhal;1,72;3,17
Guppi Géza;Budapest;Zöld Plasztik;44746;adriai tok;2,70;5,91
Fertődi Ferenc;Bogács;Zozi Team;44746;adriai tok;1,76;4,87
Tisza Kálmán;Budapest;Balogh Tanya;44747;parti géb;1,79;4,81
Balin Béla;Budapest;Kinizsi;44747;kardhal;0,91;1,78
Dunai Tamás;Budapest;Serházzug;44748;kardhal;0,97;1,80
Fertődi Ferenc;Bogács;Zozi Team;44748;adriai tok;1,84;4,88
Fischer Ferenc;Szombathely;Balogh Tanya;44748;parti géb;2,86;5,33
Fertődi Ferenc;Bogács;Zozi Team;44749;fattyúhering;2,00;3,87
Compóházi Cecília;Fótújfalu;Koma HE;44749;parti géb;1,55;3,70
Balaton Mária;Hévíz;Postás;44749;parti géb;1,55;3,68
Fertődi Ferenc;Bogács;Zozi Team;44750;parti géb;2,57;6,66
Guppi Géza;Budapest;Zöld Plasztik;44750;zebrafogasponty;3,10;8,05
Tavi-Molnár Lajos;Nagykanizsa;Zozi Team;44750;kardhal;1,72;3,26
Tisza Kálmán;Budapest;Balogh Tanya;44751;zebrafogasponty;2,68;5,71
Balin Béla;Budapest;Kinizsi;44751;kardhal;1,78;3,18
Dunai Tamás;Budapest;Serházzug;44753;parti géb;1,80;4,88
Halas Kolos;Szombathely;Serházzug;44753;nagy rombuszhal;2,85;5,59
Guppi Géza;Budapest;Zöld Plasztik;44753;kékúszójú tonhal;4,84;6,54
Fertődi Ferenc;Bogács;Zozi Team;44754;parti géb;2,87;5,33
Balin Béla;Budapest;Kinizsi;44754;parti géb;2,53;6,71
Tisza Kálmán;Budapest;Balogh Tanya;44754;zebrafogasponty;2,92;5,31
Fischer Ferenc;Szombathely;Balogh Tanya;44754;fattyúhering;5,90;9,15
Dunai Tamás;Budapest;Serházzug;44754;zebrafogasponty;2,68;5,68
Balin Béla;Budapest;Kinizsi;44755;zebrafogasponty;2,65;5,65
Compóházi Cecília;Fótújfalu;Koma HE;44755;adriai tok;2,79;5,90
Balaton Mária;Hévíz;Postás;44755;nagy rombuszhal;2,80;5,50
Fertődi Ferenc;Bogács;Zozi Team;44756;fattyúhering;3,81;3,82
